puzzle,expected_solution,agent_solution,is_correct,solve_time,status
0020421010402030,3124421313422431,3124421313422431,True,9.210005760192871,solved
0023231000300041,1423231441323241,1423231441323241,True,8.091153144836426,solved
1042400320310000,1342421324313124,1342421324313124,True,9.576684474945068,solved
0342000142100100,1342243142133124,1342243142133124,True,8.630143880844116,solved
1342000004310020,1342421324313124,1342421324313124,True,7.6828529834747314,solved
0300413030000423,2314413232411423,2314413232411423,True,8.597957849502563,solved
2314140030000030,2314142331424231,2314142332414132,False,7.180111408233643,solved
1340040000004213,1342243131244213,1342243131244213,True,8.661025762557983,solved
0031300440130300,2431312442131342,2431312442131342,True,9.104719638824463,solved
0041002003144100,3241142323144132,3241142323144132,True,12.050105571746826,solved
3240040020140100,3241142323144132,3241143223144123,False,8.675661325454712,solved
0300142302010002,2314142332414132,2314142342313142,False,8.19257926940918,solved
1300021300300120,1342421324313124,1342421324313124,True,7.721344470977783,solved
2300102301000201,2314142331424231,2314142341323241,False,7.455420255661011,solved
1300400031202001,1342421331242431,1300400031202001,False,3.2734313011169434,solved
0340000140133004,1342243142133124,1342243142133124,True,7.788622617721558,solved
3001003014002310,3241413214232314,3241413214232314,True,7.133736610412598,solved
0430034000240210,1432234131244213,2431134231244213,False,8.23510193824768,solved
2004403004203040,2314413214233241,2314413214233241,True,7.039083003997803,solved
0042200100100124,1342243142133124,1342243142133124,True,10.11111068725586,solved
3000400004202314,3142423114232314,3241413214232314,False,11.225955963134766,solved
0042401000240401,1342421331242431,1342421331242431,True,8.098052024841309,solved
0013310010420400,4213312413422431,4213312413422431,True,7.829090356826782,solved
0431002410020010,2431312413424213,2431312413424213,True,12.27587366104126,solved
0200100340302014,3241142341322314,0200100340302014,False,16.910968780517578,solved
0340203002103100,1342243142133124,1342243142133124,True,8.01548433303833,solved
0013002413002001,4213312413422431,4213312413422431,True,9.81760287284851,solved
0102300004202304,4132324114232314,4132324114232314,True,8.189897775650024,solved
2431010000001340,2431312442131342,2431312442131342,True,7.376223802566528,solved
2004413200010400,2314413232411423,2314413232411423,True,7.247248411178589,solved
0400302042001302,2413312442311342,2431312442131342,False,12.222302913665771,solved
0000012403424010,2431312413424213,2431312413424213,True,7.540112257003784,solved
2401300013004010,2431312413424213,2431314213244213,False,7.522376537322998,solved
3240010220000420,3241413223141423,3241413223141423,True,6.735987663269043,solved
0213312004010000,4213312424311342,4213312424311342,True,7.168545722961426,solved
